name,team,kills,deaths,attacker_x,attacker_y,attacker_z,attacker_pitch,attacker_yaw,attacker_ducked,victim_x,victim_y,victim_z,victim_pitch,victim_yaw,victim_ducked,wallbang,isHeadshot,isHacker
n00bie,3,42,2,-1261.8592529296875,-676.6819458007812,124.29031372070312,357.0501708984375,298.5589599609375,1,-1150,-887.5,117.34617614746094,0,0,0,0,1,1
n00bie,3,42,2,-1671.42822265625,2273.095703125,-2.1128883361816406,356.3250732421875,128.1610107421875,0,-2000,2687.5,30.48611831665039,0,0,0,1,1,1
n00bie,3,43,2,36.2205696105957,2152.35107421875,-128.1099090576172,352.4578857421875,8.4759521484375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,44,2,547.0271606445312,2518.197998046875,96.14018249511719,354.375,26.114501953125,0,687.5,2587.5,94.64091491699219,0,0,0,0,1,1
n00bie,3,45,2,1240.5628662109375,1031.2689208984375,0.03125,12.4969482421875,283.6505126953125,0,1412.5,312.5,-165.04734802246094,0,0,0,0,1,1
n00bie,3,46,2,804.3292846679688,1017.2086791992188,0.21487045288085938,359.703369140625,245.89599609375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,2,1,1
n00bie,3,47,2,-1709.707763671875,-369.83819580078125,128.5596160888672,0.604248046875,239.65576171875,0,-1912.5,-712.5,123.03124237060547,0,0,0,0,1,1
n00bie,3,48,2,-333.68902587890625,2131.495361328125,-127.93279266357422,358.6431884765625,239.9908447265625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,49,2,-383.0357360839844,1556.7498779296875,-126.33837890625,355.14404296875,275.2679443359375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,50,2,546.2467041015625,91.02757263183594,-3.893878936767578,353.3587646484375,241.2542724609375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,51,2,633.0619506835938,241.5686798095703,0.03125,359.3902587890625,98.26171875,0,587.5,537.5,1.8521852493286133,0,0,0,1,1,1
n00bie,3,52,2,1454.0855712890625,902.634033203125,-9.119043350219727,359.0167236328125,86.0394287109375,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,53,2,374.3920593261719,2736.33154296875,139.03125,4.130859375,334.8358154296875,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,54,2,489.96875,1456.299560546875,0.6052131652832031,356.7755126953125,183.18603515625,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,56,2,-1042.080322265625,1489.351806640625,-109.55978393554688,0.802001953125,273.80126953125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,57,2,-1165.296142578125,1058.5447998046875,-4.4034271240234375,353.2159423828125,170.09033203125,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,57,2,-1968.876953125,1285.8778076171875,30.098817825317383,359.197998046875,91.1700439453125,1,-2000,2687.5,30.48611831665039,0,0,0,0,1,1
n00bie,3,58,2,-248.16419982910156,2097.1748046875,-127.04927825927734,352.8204345703125,15.1336669921875,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,59,2,1739.56884765625,2207.824951171875,1.8372979164123535,356.11083984375,185.2679443359375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,60,2,1773.404296875,2221.521240234375,3.0136451721191406,1.9061279296875,226.4556884765625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,61,2,1388.1917724609375,905.6818237304688,-9.53826904296875,13.0023193359375,272.48291015625,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,62,2,633.4595336914062,910.5494995117188,0.4241302013397217,359.5660400390625,263.3203125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,3,63,2,726.7808227539062,890.8556518554688,-0.10846710205078125,356.011962890625,334.248046875,1,1687.5,425,55.32475662231445,0,0,0,0,1,1
n00bie,3,64,2,649.5978393554688,414.1637268066406,-0.35216641426086426,0.3570556640625,249.4281005859375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,3,65,2,-1120.1324462890625,-845.671630859375,116.67796325683594,337.9888916015625,236.304931640625,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,66,2,-1608.448486328125,-247.20599365234375,129.21817016601562,6.405029296875,93.4222412109375,0,-1662.5,612.5,31.420150756835938,0,0,0,0,1,1
n00bie,3,67,2,-1735.1488037109375,1065.8856201171875,33.38703918457031,0.4229736328125,135.274658203125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,68,2,-122.9462890625,2148.918701171875,-126.69934844970703,352.7435302734375,7.2564697265625,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,69,2,345.8730163574219,2246.08349609375,-128.35195922851562,357.8302001953125,121.6680908203125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,71,2,345.1641540527344,2253.092529296875,97.10676574707031,0.142822265625,44.2034912109375,0,687.5,2587.5,94.64091491699219,0,0,0,0,1,1
n00bie,3,71,2,1553.0426025390625,1740.3824462890625,1.03125,0.0439453125,248.323974609375,0,1212.5,887.5,-0.373829185962677,0,0,0,0,1,1
n00bie,3,72,2,358.5195617675781,-284.77752685546875,1.0698585510253906,357.637939453125,243.1494140625,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,73,2,-409.21429443359375,1457.612548828125,-126.50273132324219,356.8414306640625,187.18505859375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,74,2,-384.3065185546875,2057.62744140625,-128.03738403320312,350.7275390625,164.3170166015625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,75,2,-313.3155822753906,2201.607421875,-125.48081970214844,355.023193359375,358.0389404296875,0,1162.5,2150,2.0358119010925293,0,0,0,0,1,1
n00bie,3,76,2,-146.03271484375,1445.631591796875,-0.24169553816318512,358.275146484375,358.6761474609375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,77,2,335.0661315917969,2332.058837890625,96.60357666015625,358.8519287109375,31.2945556640625,0,1412.5,2987.5,120.47624969482422,0,0,0,0,1,1
n00bie,3,78,2,1446.89892578125,1122.2667236328125,-8.77699089050293,359.93408203125,306.265869140625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,79,2,731.5426635742188,954.8145141601562,-0.06557846069335938,359.593505859375,251.2188720703125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,3,80,2,-1276.1485595703125,-783.6895141601562,118.24728393554688,357.71484375,140.4107666015625,0,-1562.5,-550,131.7713165283203,0,0,0,0,1,1
n00bie,3,81,2,-1484.0494384765625,-172.03125,131.55905151367188,10.909423828125,120.0640869140625,1,-1775,325,1.1823077201843262,0,0,0,0,1,1
n00bie,3,82,2,-1834.5736083984375,1163.1724853515625,32.52525329589844,355.6109619140625,135.1702880859375,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,83,2,-1909.5435791015625,2242.8037109375,-1.6712110042572021,357.220458984375,4.4659423828125,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,84,2,-366.4074401855469,2121.939697265625,-128.51052856445312,355.3472900390625,244.083251953125,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,85,2,-423.9977111816406,1899.8785400390625,-127.16016387939453,356.0064697265625,276.0369873046875,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,3,87,2,-91.23946380615234,365.9690856933594,-0.8122812509536743,356.7864990234375,357.593994140625,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,87,2,1516.236083984375,1024.1368408203125,-3.2719640731811523,11.304931640625,261.8975830078125,0,1412.5,312.5,-165.04734802246094,0,0,0,0,1,1
n00bie,3,89,2,1516.236083984375,1024.1368408203125,-3.2719640731811523,358.6102294921875,99.1680908203125,0,1412.5,1650,-7.064273834228516,0,0,0,0,1,1
n00bie,3,90,2,1411.3837890625,2684.837890625,94.24781036376953,358.472900390625,187.5970458984375,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,3,90,2,-642.0324096679688,2491.753173828125,-79.74607849121094,1.8402099609375,281.2115478515625,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,1,0,-395.93548583984375,2021.149169921875,-127.3697509765625,359.09912109375,266.824951171875,0,-437.5,1400,-126.83518981933594,0,0,0,0,1,1
n00bie,2,2,0,-400.6166687011719,1932.1348876953125,-126.81098175048828,358.4344482421875,225.5657958984375,0,-512.5,1825,-120.86033630371094,0,0,0,0,1,1
n00bie,2,3,0,73.89727020263672,319.3009033203125,-0.06596456468105316,0.472412109375,9.129638671875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,5,0,1178.054443359375,436.7833557128906,7.836910247802734,0.7196044921875,60.4302978515625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,6,0,1296.8944091796875,2256.88427734375,10.145565032958984,4.0484619140625,177.42919921875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,6,0,294.7172546386719,2522.162353515625,97.82933807373047,0.37353515625,3.834228515625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,8,0,424.8468017578125,1578.52880859375,2.4816601276397705,0.8624267578125,208.916015625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,8,0,-2.9176933765411377,397.88604736328125,-1.5968971252441406,0.4010009765625,320.6744384765625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,9,0,-872.1158447265625,-669.687255859375,130.03237915039062,0.5712890625,253.267822265625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,11,0,-1205.0347900390625,-741.6217651367188,120.4886474609375,4.1748046875,153.5174560546875,0,-1925,-387.5,63.91122817993164,0,0,0,1,1,1
n00bie,2,12,0,-1447.34375,-216.00633239746094,128.5063934326172,19.1986083984375,120.8770751953125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,13,0,-1686.9361572265625,1022.1753540039062,30.83646011352539,359.857177734375,158.4283447265625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,2,13,0,-1328.633544921875,2254.918701171875,1.6991615295410156,10.5029296875,357.550048828125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,2,15,0,-211.96875,1432.556884765625,0.018020598217844963,30.311279296875,188.2177734375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,16,0,403.00445556640625,317.53424072265625,2.5607261657714844,358.5113525390625,285.5731201171875,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,16,0,636.35693359375,431.6265869140625,-0.31005579233169556,350.8099365234375,111.11572265625,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,17,0,1089.9512939453125,1051.5611572265625,-1.4351119995117188,355.1934814453125,314.01123046875,1,1687.5,425,55.32475662231445,0,0,0,0,1,1
n00bie,2,18,0,1288.074462890625,917.2239990234375,0.38816261291503906,13.53515625,282.2882080078125,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,19,0,1061.3929443359375,2044.802490234375,2.283961772918701,350.3924560546875,106.556396484375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,21,0,958.2135009765625,2121.29931640625,-8.698123931884766,3.636474609375,119.7509765625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,21,0,-318.69744873046875,2120.005126953125,-127.83955383300781,359.110107421875,237.6287841796875,0,-512.5,1825,-120.86033630371094,0,0,0,0,1,1
n00bie,2,22,0,-394.9683837890625,2027.0953369140625,-127.49420166015625,355.8251953125,269.4451904296875,0,-412.5,987.5,-49.95709991455078,0,0,0,1,1,1
n00bie,2,23,0,-1948.87060546875,2089.118408203125,-1.8576393127441406,358.00048828125,268.1268310546875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,0,1
n00bie,2,24,0,-1934.75927734375,-531.3120727539062,104.37397766113281,349.947509765625,279.415283203125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,25,0,-1533.782958984375,491.96875,32.69419860839844,356.165771484375,76.5911865234375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,26,0,-1313.3843994140625,2220.40087890625,2.347137451171875,6.92138671875,351.650390625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,2,27,0,715.0617065429688,2754.6630859375,170.10125732421875,9.38232421875,215.189208984375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,2,28,0,-489.96875,1478.873291015625,-110.96875,359.14306640625,189.4921875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,29,0,-183.08245849609375,1066.6864013671875,0.8217040300369263,358.4564208984375,251.455078125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,30,0,-1176.2828369140625,-862.2366943359375,116.11457824707031,358.472900390625,168.3709716796875,0,-1912.5,-712.5,123.03124237060547,0,0,0,0,1,1
n00bie,2,31,0,-774.8666381835938,-766.9566040039062,119.15704345703125,6.8170166015625,9.3438720703125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,33,0,-1611.265625,1051.1837158203125,33.859642028808594,0.318603515625,166.695556640625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,33,0,-1270.9759521484375,2192.201171875,3.8051772117614746,5.4437255859375,357.791748046875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,34,0,-476.9523620605469,2182.348876953125,-124.34192657470703,359.1815185546875,265.4571533203125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,36,0,662.2283935546875,960.1902465820312,0.050272583961486816,359.0496826171875,260.9307861328125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,2,36,0,792.4854125976562,961.5343017578125,0.04933929443359375,357.088623046875,329.3316650390625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,37,0,645.1482543945312,2626.16357421875,94.63703918457031,0.164794921875,346.563720703125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,0,1
n00bie,2,38,0,280.7351989746094,1518.7027587890625,2.2057723999023438,5.2569580078125,185.767822265625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,39,0,-665.2655639648438,1445.5594482421875,-113.66869354248047,0.054931640625,188.9154052734375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,40,0,-1582.0894775390625,319.3564147949219,4.019669532775879,353.056640625,75.2838134765625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,41,0,-1582.0894775390625,319.3564147949219,68.01966857910156,353.056640625,75.2838134765625,0,-1582.0894775390625,319.3564147949219,68.01966857910156,353.056640625,75.2838134765625,0,0,0,1
n00bie,2,40,1,-2033.208251953125,2153.9208984375,-0.4026959538459778,359.088134765625,12.447509765625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,41,1,-2031.12353515625,2152.927978515625,-0.44123852252960205,357.5445556640625,65.93994140625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,42,1,-1172.1217041015625,2173.151611328125,3.142566442489624,5.8721923828125,358.472900390625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,43,1,1353.8809814453125,2595.10009765625,78.22036743164062,358.0718994140625,184.10888671875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,44,1,740.96875,572.8109130859375,76.03125,26.8780517578125,193.348388671875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,45,1,740.96875,571.3511962890625,76.03125,3.658447265625,247.0660400390625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,46,1,715.7333984375,567.639892578125,76.03125,12.06298828125,99.3218994140625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,2,47,1,1551.0667724609375,1859.2391357421875,-7.08780574798584,359.8297119140625,119.90478515625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,48,1,-1257.96875,2252.048828125,4.326297760009766,1.669921875,173.9739990234375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,1,1,1
n00bie,2,49,1,-1960.0595703125,1756.325439453125,32.15113830566406,358.7091064453125,268.1597900390625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,50,1,-1671.5450439453125,746.7146606445312,30.917770385742188,0.15380859375,321.3665771484375,0,-1512.5,612.5,32.164886474609375,0,0,0,0,1,1
n00bie,2,52,1,-1075.788818359375,-454.817626953125,130.02505493164062,0.823974609375,167.6348876953125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,52,1,-414.062255859375,-916.9730834960938,97.44355773925781,6.5423583984375,25.751953125,1,237.5,-600,-2.933901309967041,0,0,0,0,1,1
n00bie,2,53,1,-13.009049415588379,399.6525573730469,-1.5625114440917969,357.572021484375,142.9705810546875,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,54,1,-479.51873779296875,1790.9471435546875,-122.9908447265625,357.462158203125,167.1954345703125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,0,1
n00bie,2,55,1,-514.2208251953125,2158.76806640625,-124.09612274169922,0.692138671875,154.4732666015625,0,-662.5,2225,-121.16825103759766,0,0,0,0,1,1
n00bie,2,56,1,-1189.843994140625,2144.521484375,5.657625198364258,359.5111083984375,155.599365234375,1,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,57,1,657.0555419921875,234.72772216796875,-4.349048614501953,0.32958984375,236.6400146484375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,58,1,1263.907958984375,1008.0989990234375,-21.66401481628418,358.8079833984375,138.3892822265625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,60,1,1065.130126953125,2631.625244140625,103.43067169189453,3.36181640625,203.4613037109375,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,60,1,-263.0426940917969,2056.916259765625,-127.40487670898438,358.4564208984375,223.670654296875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,61,1,-1965.3985595703125,2310.624267578125,0.061145782470703125,347.354736328125,60.8642578125,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,62,1,-1974.383544921875,2312.373291015625,0.07700347900390625,0.439453125,355.660400390625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,64,1,-1657.03125,1147.9267578125,30.961990356445312,1.0601806640625,346.695556640625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,64,1,-1449.806640625,-734.9205322265625,120.65824127197266,357.484130859375,159.8236083984375,0,-1587.5,-687.5,125.88524627685547,0,0,0,0,1,1
n00bie,2,65,1,-408.10650634765625,575.044921875,-2.209239959716797,355.8416748046875,39.19921875,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
n00bie,2,66,1,489.8173522949219,1694.902099609375,4.220020294189453,1.593017578125,218.759765625,0,-822.364990234375,-795.6420288085938,214.70899963378906,0,0,0,0,1,1
